PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
5606,"UNIS HRMS025125EG 1/4"" X 1-1/4"" ROUND HEAD MACHINE SCREW ELECTRO GALVANIZED FINISH",899859,,0.3310253349936141
1306,WIRE TFFN-16-ORN-26STR-CU-500S,899955,,0.3032132997738895
1309,FTG CNN-900 F1559 3-1/2 DC COND NIPPLE 5/BX 50/CS,899870,,0.037449979056843885
22581,WIRE TFFN-16-BLK-26STR-CU-500S,899955,,0.3718829379092092
8214,L-FSE FLNR040ID 250V INDCATOR FUSE 10/BX,899810,,0.7070893354605107
13587,ADALET SHS50 CABLE CLAMP SPRING 10/BX,899877,,0.06657172274489102
1370,ERC SC2E 1/16-3/16 SNAP CLIP 100/BX (.5 - .718 CABLE DIAMETER),899878,,0.42125167516353745
1388,OZ-G T-100 1IN MALL T COND BODY CS/5,899883,,0.04364723368452041
1419,C-H BR48L125SGP 125A ML SFC LDCTR,899776,,0.19385710799459138
9244,CONTECH LT-8-P 8FT WHT LTG TRACK,898858,899752.0,0.022161773505657508
1446,FTG GBL-100 FGB-500 1/2 INS GRD BUSHING 100/BX 1000/CS,901182,,0.05852351120838026
1465,OZ-G BS100S 1IN COND BODY CVR CS/50,899884,899883.0,0.047144955340942485
22965,OZ-G LB-150 1-1/2 MALL LB COND BODY CS/2,899883,899883.0,0.08382239939905521
18616,JUNO T6WH TRACK SURFACE 6FT WHITE,898858,898859.0,0.33784670479263174
1492,CONDUIT 1/2IN EMT 100/BNDL 7000/LFT   **YARD**,899716,,0.5277477209067591
1496,BODINE B50 ELC EMERGENCY BALLAST,898824,,0.08355839029489012
11447,CPP 2-1/2 COND 90 ELBOW EMT 22052500,899867,,0.6594051469145512
15516,WIRE SO-16/4-BLK-250MSTR (.432),899949,,0.03390663862313613
1534,GE THN3361R 30A-600V-3PNF SW,899786,,0.06464744788123143
7389,GC 32-3062-BU CABLE WALL PLATE IVORY 10/BX,900003,,0.05450605804792829
12396,WIRE XHHW-6-BLK-STR-AL-1000MSTR,899958,,0.03395031121901476
8753," UNIS RC037EG 3/8""-16 ROD COUPLER ELECTRO GALVANIZED",899859,,0.3230833625027691
1577,WIRE SVC-DROP 2-4ACSR-PALOMINO-PE 1800MSTR,899943,,0.023775886664194775
19115,WTPN 6100RBK1000 RG-6/U 61% ALUM BRAID WITH #18 AWG. SOLID COPPER COVERED STEEL CORE CATV RATED COAX CABLE *COMPRESSION CON.# WTPN CN-FCP-6* *CRIMP CONNECTOR # AIM 25-7032* ,899939,,0.02313240701448097
1592,LEV 26725-413 SCR-DOWN CFL LMPHLDR 1/BOX 5/CASE,898809,898809.0,0.03321596137590518
1594,LEV 80704-W WHT NYL 1G SGL RCPT PLT 25/BOX 100/CASE,900000,,0.09738361162932095
1603,GE THN3362R 60A-600V-3PNF SW,899786,,0.025946687275750786
1607,APP STG-400 4-IN O-RING ASSEMBLY CS/10,899864,,0.06627001885266687
15332,WIRE SO-14/3-BLK-250MSTR (.538),899949,,0.02285175389707362
19025,NER AS-3-50 ANTI-SHORT BUSHING CS/50,901182,,0.02871945991770881
1639,FTG SC-250 F697 2-1/2 D/C SQZ FLEX CONN 5/CS,899869,,0.21877619574587445
1667,GE TQPL TQP HNDL LOCK,899732,,0.03898055995094033
1683,GE THN3363R 100A-600V-3PNF SW,899786,,0.042731169134074355
20772,WIRE XHHW-12-BLK-7STR-CU-2500,899958,,0.8385851836629457
1696, CONDUIT 3/4IN EMT 100/BNDL 5000/LFT   **YARD**,899967,,0.4834029454661158
14294,OZ-G LR-100 1IN MALL LR COND BODY CS/5,899883,899883.0,0.04501214587873669
13049,CABLE 6/3 MC STRANDED 1000R,899951,,0.18960690004373362
4265,WIRE THHN-500-WHT-37STR-CU-1000MSTR,899956,,0.7644947498744813
3780,CPP 1/2 X 3 COND NIP GAL 25/BX 25020506,899870,,0.06490063079277127
1726,CONDUIT 5IN GALV STEEL 150/LFT   **YARD**,899967,,0.03901002091524976
1728,WIRE TFN-18-WHT-SOLID-CU-500S,899955,,0.1780214855052716
12809,"UNIS HHXN050EG 1/2"" HEX NUT ELECTRO GALVANIZED FINISH",899850,,0.5071771304271449
1746,CPP 3/4 X 6 COND NIP GAL 25/BX 25020712,899870,,0.052170436630318895
23098,LOL 6048NBK BLACK INVISIBLE FEED 12NC: 912400465073 *FFA*,898859,898859.0,0.055699222895206034
22683,HERA SHWC/XL/R HARD WIRE BOX (PIN STYLE),898861,,0.049607706118776476
4935,STL-CTY 52171-3/4 4SQ 2-1/8D BOX -/BX 50/CS,899756,899756.0,0.6946820508134262
1769,OZ-G C-100 1IN MALL C COND BODY CS/5,899883,,0.04364723368452041
1770,GE 460XP32 2P POWER BLOCK,899765,,0.0332066092612778
2541, CONDUIT 2IN EMT  1200/LFT   **YARD**,899967,,0.43173582571475827
1792,EPCO 17030 CLR T8 8FT TUBE GUARD (94 7/16) 24/BX,898832,,0.029353718910837004
1816,CABLE 12/3 MC ALL PURP AL 1000',899951,,0.23713338304272832
1820,LAMPTRACKER TLJ 4FT LITE TRIGUARD 64-T8 OR 30-T12 LAMPS,898882,,0.022339401479699754
5895,CABLE 6/2 MC STRANDED 500R,899951,,0.17276242170047737
3899, CONDUIT 3-1/2IN EMT  370/LFT   **YARD**,899967,,0.6192766503209268
1864,WIRE THHN-14-GRN-SOL-CU-500S,899956,,0.7745335211614259
1879,T&B 5410803 CU CDR CMPRN CONN 20/BX 200/CSMG,899830,,0.04589125004790234
1882, CONDUIT 1IN EMT  100/BNDL 3000/LFT   **YARD**,899967,,0.4792404763165187
1888,EPATCH5E7BL 7 FT. CAT 5E BLUE PATCH CORD WITH BOOTS,901143,,0.023427869053171454
12080,OZ-G BS75A 3/4 COND BODY CVR CS/50,899884,899883.0,0.04549031061369867
1920,EDW 7005-G5 24VAC HOTEL ROOM ANNUN HOTEL ROOM ANNUNCIATOR KIT 1/BX,898951,,0.0504950219055785
1921,PVC 4IN EPR COND REPAIR KIT EPR55 077957 SK4040 8/BX,899863,,0.5597297073479298
1929,WIRE NM-B-10/3-CU-WG 1 X 250'C,899952,,0.1650070023940707
8165,T&B D71 8 RING TERM BULK 200/BX 2000/CS,899833,,0.33550542583479465
13741,ALLIED 1099-N 1G SW BOX W/NAILS 100/BX,899755,899755.0,0.34182971471365337
4515,NER RB-10 1-1/2X1 REDUCING BUSHING CS/25,901182,,0.027866096848248142
1976,JUNO R4WH 4FT WHITE TRAC,898858,898859.0,0.20701373112836755
23861,MLY 2546W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,,0.03264811340929834
2002,FTG SC-300 F698 3-IN D/C SQZ FLEX CONN 1/BX 10/CS,899869,,0.1718192382227105
14446,CPP 3/4 COND CPLG ALUM 50/BX 21140700,899863,,0.08165163283687955
2024,"MIDA RLA191245B 84""H BLACK ALUMINUM RELAY RACK WITH 12-24 THREADS",901146,,0.0304306872510419
2050,WIRE THHN-4-BRN-19STR-CU-5000MSTR,899956,,0.89253764511407
17571,FTG WC-2004 FWTC-34 2-IN WT SEC CONN 5/BX 50/CS,899756,,0.06950919443933083
2063, CONDUIT 1-1/4IN EMT 50/BNDL 2000/LFT   **YARD**,899967,,0.3860872809984082
2080,T&B H971U 1-1/0 RING TERM BULK 100/BX 1000/CS,899833,,0.4959947605808854
6287,T&B K971 2/0-3/0 RING TERM BULK 50/BX 250/CS,899833,,0.6080945587711738
2085,WIRE THHN-2-WHT-19STR-CU-2500MSTR,899956,,0.9019136605446837
12455,FTG WC-1252 FWTC-12 1-1/4 WT SEC CONN 10/BX 100/CS,899864,,0.05254607443453652
5513,"WATT CI-205 PIR CEILING OCCUPANCY SENSOR 1,200 SQ. FT. 24 VDC, DE2310: ALT-CI-305",898870,,0.2205413843438298
2100,WIRE THHN-1/0-RED-19STR-CU-2500MSTR,899956,,0.8627878782083902
2104,LEV 2511 LKG PLUG L21-20P 1/BOX 10/CASE,900010,,0.46935032170555047
2106,"FTG 1401 F4200 1-1/4"" TO 3"" ADJ WIRE HLDR 20/CS",899877,,0.024665803546895286
9225,C-H BAB2035 35A 2P CKT BRKR,900017,,0.878796219222597
5340,NER ECO-105 2-IN CLAMP-ON ENT CAP CS/5,899871,,0.04835802794809237
20569,CABLE 12/2 MC AL ISOL GRD 1 X 250'C,899951,,0.3413800801924399
2147,FTG GBL-200 FGB-510 3/4 INS GRD BUSHING 100/BX 500/CS,901182,,0.07716590923524848
19575,T&B 256-30695-422 COLOR KEYED-CU -/BX 25/CS,899830,,0.19569001836147698
2179,JUNO T23BL CPLG FOR SFC TRACK BLACK,898859,898859.0,0.2747686064010504
2195,WIRE TFFN-16-PUR-26STR-CU-500S,899955,,0.30406528535698085
2198,CPP 2-1/2 X 4 COND NIP GAL 10/BX 25022508,899870,,0.03994227847579734
19030,"UNIS TL20DG12G20 2"" X 20'L QUIKPUNCH PREGALVANIZED",899859,,0.046384176449430055
11828,FTG PB-1000-D F997 4-IN 105D PLS INSBSH 25/CS,901182,,0.12782790025892354
2263,TORK DZS400BP MULTIVOLT 365 DAY ASTRO SUPERCAP 4 CH. 20A SPDT W/PORTABLE MEM. MODULE,898873,,0.26142026037012384
2266,WIRE THHN-4/0-ORG-19STR-CU-2500MSTR,899956,,0.8769792236259848
2270,LEV 2536 SGL PIN PLNGR FLUORLMPHLDR 10/BOX 100/CASE,898808,,0.08399175305642644
2273,LEV 2537 SGL PIN FIXED FLUORLMPHLDR 10/BOX 100/CASE,898808,,0.06548473698824925
22724,T&B G971U 1-2AWG RING TERMINAL 100/BX 1000/CS,899833,,0.0647763996590869
8540,CABLE 10/2 MC AL SOL 1000R,899951,,0.2402527430016539
2299,CONTECH CTL2830 PAR30 GIMBAL WHITE,898859,899752.0,0.02352935069967702
24339,WIRE THHN-500-GRN-37STR-CU-1000MSTR,899955,,0.65462033347918
11108,"UNIS HHCS037300EG 3/8"" X 3"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,,0.373428651116687
2337,GE F60T12/CW/HO/15PK FLUOR LAMP 15/CASE   23075  **WM,898899,898899.0,0.4364304499749927
2860, CONDUIT 3/4-EF-GRAY LT 1000MSTR EF-12 GRY 6103-60-00,899970,,0.10794387347934478
2347,"UNIS HFLW031EG 5/16"" FLAT WASHER ELECTRO GALVANIZED FINISH",899851,,0.4898121501622418
2360,WIRE TFFN-16-RED-26STR-CU-500S,899955,,0.3684344017668319
2367,WIRE NM-B-12/3-CU-WG-1000MSTR,899952,,0.244148214754947
21229,T&B M974 STA-KON TERMINAL 50/BX 250/CS,899833,,0.025905159124932766
17433," UNIS RC050EG 1/2""-13 ROD COUPLER ELECTRO GALVANIZED",899859,,0.3417273289138386
14644,WIRE THHN-600-RED-37STR-CU-1000MSTR,899956,,0.5792913851950378
2405,EDW 6536-G5 24VAC HORN/STROBE HORN AND STROBE 1/BX,898951,,0.03285702891112005
2414,EPCO 17100 T8 END CAPS BAG50 48/BG 48/BX,898832,,0.04384728622785334
2418,WIRE SVC-DROP 2-3ACSR-CONCH-PE MSTR,899943,,0.023775886664194775
18231,OZ-G C100A 1IN ALUM C COND BODY CS/5,899883,,0.04879045943777214
2436,T&B 54148UB 1AWG 90D GRN 1H CP LG 20/BX 200/CSM,899830,,0.38189903706472933
9980,FTG L-100 FLN-4 1/2 STEEL LOCKNUT 100/BX 1000/CS,901182,,0.10307215092080711
21694,"UNIS HHCS037100EG 3/8"" X 1"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899850,,0.41096561871195814
9259,C-H BAB2040 40A 2P CKT BRKR,900017,,0.7605853919798823
2485,ETP 4QS-50T 1/2 INS STEEL LT CONN CS/25,899869,,0.10843257347583164
13012,WIRE THHN-3/0-BRN-19STR-CU-2500MSTR,899956,,0.8514811518144586
12151,IDEAL 36-073 24TPI SAW BLADE 3/BX (3 BLADES PER BOX),900034,,0.1780225267074734
14908,CONTECH RL38 HOUSING,898837,899752.0,0.03220764469121024
2526,"UNIS HRMS025037EG 1/4"" X 3/8"" ROUND HEAD MACHINE SCREW SLOTTED  ELECTRO GALVANIZED FINISH ",899859,,0.3548038559923693
7687,"UNIS TL22F12PG24 2-1/4"" X 24'L SQUARE TUBING 12 GA PREGALVANIZED",899859,,0.034695944025452084
11427,SEL-SW PC1604TC12 SQ 9V ALK BATT 12/BX,899961,,0.03841300582128429
22001,CABLE 10/2 MC ALL PURP AL 1 X 250'C,899951,,0.16766626547585747
5181,WIRE THHN-500-YEL-37STRCU-2500MSTR,899956,,0.7563442625029604
14348,JUNO T38WH END CONN FLEX/BX SFC WHT,898859,898859.0,0.5500943292178949
7325,PVC 2-1/2-PVC-SCHED-80 CONDUIT 930/LFT   **YARD**,899968,,0.16841438136589496
5408,FTG GBL-700 FGB-560 2-1/2 INS GRD BUSHING 25/CS,901182,,0.03607105357284649
2613,"BRDGPORT 261-SRT 3/4 EMT COUPLING STEEL COMPRESSION COUPLING 20/BX, 200/CS",899864,,0.9156215644763804
2613,"BRDGPORT 261-SRT 3/4 EMT COUPLING STEEL COMPRESSION COUPLING 20/BX, 200/CS",899862,,0.9156215644763804
2630,LEV 80720-E NYL 1G SGL LOCK PLT 25/BOX 100/CASE,900000,,0.07291676066996729
2637,EDW 690-W LO VOLT PUSHBUTTON PUSH BUTTON 5/BX,899745,,0.031121322505713478
5135,ALLIED 9338-ESK 3-1/2 RNDBOXW/EAR 50/BX,899755,899755.0,0.5045941354740188
2656,EASY SR52J DEICING CABLE 1/BX,898954,,0.02256686761754423
11299,"HERA UNDERCABINET ES13PWW 13"" 10W FXT W/WM WHT LMP :DE2302: ALT- EL/LED/12/3000/XL ",898861,,0.020471913700163293
2679,WIRE SVC-DROP 6-3ACSR-VOLUTA-PE 2200MSTR,899943,,0.023775886664194775
2682,WIRE UF-14/2-CU-WG-1000MSTR,899957,,0.3204728933216889
23190,ARL 8091F SIDING BOX KIT /BX 25/CS,899753,899752.0,0.17852019590099408
14343,IDEAL 44-973 LOCKOUT/TAGOUT KIT 1/BX 1/CS,898952,,0.0427712964199064
2713,GE THQP115 1P 15A 120V PLUG-IN CB,900017,,0.12668645649475538
17676,"UNIS HFEW050EG 1/2"" X 2"" FENDER WASHER ELECTRO GALVANIZED FINISH",899859,,0.4856830114116913
2719,GE TCAL18 LUG KIT,899780,,0.29513100617876914
2725,CPP 4 X CL COND NIP GAL 10/BX 25024001,899870,,0.031712152154110086
2741,WIRE THHN-2/0-BLU-19STR-CU-1000MSTR,899956,,0.8104637050235663
2795,EDW 694-B LO VOLT PUSHBUTTON PUSH BUTTON 5/BX,899745,,0.04301003055588305
14476,WIRE SO-8/4-BLK-1000MSTR (.820),899949,,0.02170226379026634
2796,"UNIS HHCS037075EG 3/8"" X 3/4"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,,0.400116082027688
