PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
22119,CLM 2579SW000H 100FT 12/3 SJTW CRD 4/BX BLUE,899935,899752,0.021896367355472405
14717,BRDGPORT 255-SRT 2IN EMT CONNECTOR RAINTIGHT 10/BX,899864,899867,0.7994595440385411
18588,STL-CTY 54151-1/2 4 OCT 1-1/2 BX -/BX 50/CS,899756,899756,0.4285422070574869
969,"UNIS HFEWDE025EG 1/4"" X 1"" FENDER WASHER ELECTRO GALVANIZED FINISH",899859,899859,0.5164790394826202
24003,CABLE 10/2 MC ALL PURP AL 1000R,899951,899951,0.07673170797962257
2228, CONDUIT 1-1/2IN EMT  50/BNDL 1500/LFT   **YARD**,899967,899867,0.4302717904639331
1020,APP RB300-250 3X2-1/2 RED BUSH CS/5,899863,899831,0.04165392021397679
11779,1/2 FLEX ALUM REDUC-WALL 1 X 100'C ABR-11 5602-30-00,899967,899877,0.03351233475354154
18108,GE F42TBX/841/A/ECO FLUOR LAMP 10/CASE   97636,898909,898909,0.47806428630882275
5245,NER 1804 1-1/4 1H STEEL COND STRAP CS/10,899844,899866,0.05043771318339392
1076, WIRE THHN-6-YEL-19STR-CU-5000MSTR,899956,899956,0.9125872332690459
15770,T&B D71U RING TONGUE TERMINAL 200/BX 2000/CS,899833,899752,0.05870458767355842
1077,GE 25T7DC 120V CLR T7 DC BAY LAMP 60/CASE   14741,898921,898899,0.04358674021637458
1092,GE MVR320/VBU/HO/PA MH LAMP 12/CASE   27501,898921,898910,0.479001163051827
18441,GE 463L20ANA 277V 2NO OPN LTG CNCTR,900018,899915,0.018248219163306274
14117,FTG CLB-100MN FCB-100 1IN MALL CLAMP BACK 25/BX 250/CS **ORDER WITH FTG CL-100MN FPS-4M 1IN 1H MALLEABLE CLMP**,899877,899877,0.18867720497037027
1114,PVC 2-IN-PVC-SCHED-80 CONDUIT 1400/LFT   **YARD**,899968,899866,0.3563411616807741
1120,GE MCRA022ATJ AC OPER CNTRL RELAY,899760,899888,0.0258273596328625
1137,WIRE NM-B-10/2-CU-WG 1 X 250'C,899952,899956,0.04721476037614021
12029,IDEAL 36-057 6X3/4X.035 BLADE 5/BX 5/CS (MIN ORD QTY 5),900034,900034,0.14900307123624706
1151,ALLIED 2302-NK 2G SW BOX W/NAILS 48/BX,899755,899755,0.18997363814129478
1158,APP STG-350 3-1/2 O-RING ASSEMBLY CS/5,899885,899752,0.10117412441990226
4706,IDEAL 35-083 DEBURRING TOOL 1/BX 1/CS,899924,899915,0.37255886714331987
21188,CABLE 12/2 HCF ALL PURP 1000'R,899951,899951,0.030716804506509425
1182,ARL 3838AST 3/8 DPLX FLEX CBL CONN 25/BX 100/CS,899865,899865,0.15035514818505333
19616,L-FSE KLDR010 600V MIDGET FUSE 10/BX,899809,899807,0.8821386680995018
21628,OZ-G T200A 2IN ALUM T COND BODY CS/1,899883,899883,0.0695677986655299
1207,LEV 4700-IG IG DPLX RCPT-NM L5-15R 10/BOX 50/CASE,899982,899978,0.21069901571342897
1225,"UNIS HHCS037200EG 3/8"" X 2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899850,899859,0.3657789674054076
1229,ADV 71A7971001D HPS BAL 70W S62 QUAD KIT,898834,898834,0.45716096022514013
4260,ACME T137921 1.5KVA BUCK&BOOST BUCK AND BOOST DRY TYPE TRANSFORMER 1/BX,899789,899915,0.026858180892622128
13477,ALLIED 1096-N 1G 3-IN-D SW BOX 100/BX,899755,899755,0.47300291352504137
1255,FTG SC-200 F696 2-IN D/C SQZ FLEX CONN 10/BX 50/CS,899869,899869,0.22869880216118435
20119,EPATCH5E10BL 10 FT. CAT 5E BLUE PATCH CORD WITH BOOTS,901143,899915,0.021860845977182814
1279,IDEAL 30-430 9-IN SIDE CUT PLIERS 1/BX 1/CS *DISCONTINUED REPLACED BY 30-435,899926,899926,0.15492727526871378
1282,3-IN CW SEALTITE BLUE 25FT CTN MSTR,899969,899929,0.03767342791813135
9613,GE 9T18Y7241 75KVA TFMR LUG KIT,899791,899830,0.18920337869634715
5606,"UNIS HRMS025125EG 1/4"" X 1-1/4"" ROUND HEAD MACHINE SCREW ELECTRO GALVANIZED FINISH",899859,899859,0.3674179860214498
1306,WIRE TFFN-16-ORN-26STR-CU-500S,899955,899956,0.1452594038756472
1309,FTG CNN-900 F1559 3-1/2 DC COND NIPPLE 5/BX 50/CS,899870,899877,0.04270153467232929
22581,WIRE TFFN-16-BLK-26STR-CU-500S,899955,899956,0.23296983194809812
8214,L-FSE FLNR040ID 250V INDCATOR FUSE 10/BX,899810,899807,0.9152565543493306
13587,ADALET SHS50 CABLE CLAMP SPRING 10/BX,899877,899877,0.0825276236257918
1370,ERC SC2E 1/16-3/16 SNAP CLIP 100/BX (.5 - .718 CABLE DIAMETER),899878,899877,0.30165841370359253
1388,OZ-G T-100 1IN MALL T COND BODY CS/5,899883,899877,0.05673369037348638
1419,C-H BR48L125SGP 125A ML SFC LDCTR,899776,899775,0.12286432657891667
9244,CONTECH LT-8-P 8FT WHT LTG TRACK,898858,898859,0.023598070058683997
1446,FTG GBL-100 FGB-500 1/2 INS GRD BUSHING 100/BX 1000/CS,901182,901182,0.043789911429941486
1465,OZ-G BS100S 1IN COND BODY CVR CS/50,899884,899883,0.08194710849190136
22965,OZ-G LB-150 1-1/2 MALL LB COND BODY CS/2,899883,899883,0.22148781382034696
18616,JUNO T6WH TRACK SURFACE 6FT WHITE,898858,898859,0.20800165124706949
1492,CONDUIT 1/2IN EMT 100/BNDL 7000/LFT   **YARD**,899716,899867,0.49553579248290097
1496,BODINE B50 ELC EMERGENCY BALLAST,898824,898828,0.038787696361945394
11447,CPP 2-1/2 COND 90 ELBOW EMT 22052500,899867,899867,0.4582653572676609
15516,WIRE SO-16/4-BLK-250MSTR (.432),899949,899929,0.03551014678570072
1534,GE THN3361R 30A-600V-3PNF SW,899786,899786,0.03639617077604013
7389,GC 32-3062-BU CABLE WALL PLATE IVORY 10/BX,900003,899752,0.05254082271938311
12396,WIRE XHHW-6-BLK-STR-AL-1000MSTR,899958,899958,0.13158470045932238
8753," UNIS RC037EG 3/8""-16 ROD COUPLER ELECTRO GALVANIZED",899859,899859,0.3575902536944854
1577,WIRE SVC-DROP 2-4ACSR-PALOMINO-PE 1800MSTR,899943,899752,0.022117265778340466
19115,WTPN 6100RBK1000 RG-6/U 61% ALUM BRAID WITH #18 AWG. SOLID COPPER COVERED STEEL CORE CATV RATED COAX CABLE *COMPRESSION CON.# WTPN CN-FCP-6* *CRIMP CONNECTOR # AIM 25-7032* ,899939,899927,0.05138197809121154
1592,LEV 26725-413 SCR-DOWN CFL LMPHLDR 1/BOX 5/CASE,898809,898809,0.03553630740438588
1594,LEV 80704-W WHT NYL 1G SGL RCPT PLT 25/BOX 100/CASE,900000,900004,0.10349172044913245
1603,GE THN3362R 60A-600V-3PNF SW,899786,899786,0.0380066069094289
1607,APP STG-400 4-IN O-RING ASSEMBLY CS/10,899864,899752,0.07149596963068142
15332,WIRE SO-14/3-BLK-250MSTR (.538),899949,899927,0.0286726069491627
19025,NER AS-3-50 ANTI-SHORT BUSHING CS/50,901182,901182,0.03180669104538377
1639,FTG SC-250 F697 2-1/2 D/C SQZ FLEX CONN 5/CS,899869,899869,0.3820352819554843
1667,GE TQPL TQP HNDL LOCK,899732,899752,0.033175919434408334
1683,GE THN3363R 100A-600V-3PNF SW,899786,899786,0.03230993222050553
20772,WIRE XHHW-12-BLK-7STR-CU-2500,899958,899958,0.8856889869910886
1696, CONDUIT 3/4IN EMT 100/BNDL 5000/LFT   **YARD**,899967,899867,0.3621300487093912
14294,OZ-G LR-100 1IN MALL LR COND BODY CS/5,899883,899883,0.06386671998366748
13049,CABLE 6/3 MC STRANDED 1000R,899951,899951,0.08433540958477982
4265,WIRE THHN-500-WHT-37STR-CU-1000MSTR,899956,899956,0.7447184130163088
3780,CPP 1/2 X 3 COND NIP GAL 25/BX 25020506,899870,899878,0.057031850009356
1726,CONDUIT 5IN GALV STEEL 150/LFT   **YARD**,899967,899877,0.03578792410025336
1728,WIRE TFN-18-WHT-SOLID-CU-500S,899955,899956,0.09115729840049899
12809,"UNIS HHXN050EG 1/2"" HEX NUT ELECTRO GALVANIZED FINISH",899850,899859,0.4429488229307005
1746,CPP 3/4 X 6 COND NIP GAL 25/BX 25020712,899870,899878,0.05724884024617722
23098,LOL 6048NBK BLACK INVISIBLE FEED 12NC: 912400465073 *FFA*,898859,898859,0.04377983741708422
22683,HERA SHWC/XL/R HARD WIRE BOX (PIN STYLE),898861,899756,0.04178673594589523
4935,STL-CTY 52171-3/4 4SQ 2-1/8D BOX -/BX 50/CS,899756,899756,0.7262624379557676
1769,OZ-G C-100 1IN MALL C COND BODY CS/5,899883,899877,0.05673369037348638
1770,GE 460XP32 2P POWER BLOCK,899765,899915,0.10193670933533948
2541, CONDUIT 2IN EMT  1200/LFT   **YARD**,899967,899867,0.4639153235124199
1792,EPCO 17030 CLR T8 8FT TUBE GUARD (94 7/16) 24/BX,898832,898885,0.030518880420791292
1816,CABLE 12/3 MC ALL PURP AL 1000',899951,899951,0.1608909515864629
1820,LAMPTRACKER TLJ 4FT LITE TRIGUARD 64-T8 OR 30-T12 LAMPS,898882,899752,0.02250719346712509
5895,CABLE 6/2 MC STRANDED 500R,899951,899951,0.07408186132375795
3899, CONDUIT 3-1/2IN EMT  370/LFT   **YARD**,899967,899867,0.5888688558733716
1864,WIRE THHN-14-GRN-SOL-CU-500S,899956,899956,0.6816290494965015
1879,T&B 5410803 CU CDR CMPRN CONN 20/BX 200/CSMG,899830,899867,0.03963046964505273
1882, CONDUIT 1IN EMT  100/BNDL 3000/LFT   **YARD**,899967,899867,0.3404254086905654
1888,EPATCH5E7BL 7 FT. CAT 5E BLUE PATCH CORD WITH BOOTS,901143,899915,0.025325422625277785
12080,OZ-G BS75A 3/4 COND BODY CVR CS/50,899884,899883,0.07998213899579956
1920,EDW 7005-G5 24VAC HOTEL ROOM ANNUN HOTEL ROOM ANNUNCIATOR KIT 1/BX,898951,899816,0.0714049967067668
1921,PVC 4IN EPR COND REPAIR KIT EPR55 077957 SK4040 8/BX,899863,899866,0.37857482839379164
1929,WIRE NM-B-10/3-CU-WG 1 X 250'C,899952,899958,0.0367867525218032
8165,T&B D71 8 RING TERM BULK 200/BX 2000/CS,899833,899833,0.2781220337403355
13741,ALLIED 1099-N 1G SW BOX W/NAILS 100/BX,899755,899755,0.2901003453266294
4515,NER RB-10 1-1/2X1 REDUCING BUSHING CS/25,901182,901182,0.03662022602119097
1976,JUNO R4WH 4FT WHITE TRAC,898858,898859,0.09920765267380297
23861,MLY 2546W 208/240V BB HEATER BASEBOARD HEATER 1/BX,898954,899801,0.059886132928121796
2002,FTG SC-300 F698 3-IN D/C SQZ FLEX CONN 1/BX 10/CS,899869,899869,0.33989199391938685
14446,CPP 3/4 COND CPLG ALUM 50/BX 21140700,899863,899863,0.10250694505330529
2024,"MIDA RLA191245B 84""H BLACK ALUMINUM RELAY RACK WITH 12-24 THREADS",901146,899915,0.05814261383308635
2050,WIRE THHN-4-BRN-19STR-CU-5000MSTR,899956,899956,0.8725205360257878
17571,FTG WC-2004 FWTC-34 2-IN WT SEC CONN 5/BX 50/CS,899756,899864,0.13798318626100456
2063, CONDUIT 1-1/4IN EMT 50/BNDL 2000/LFT   **YARD**,899967,899867,0.32161401225835734
2080,T&B H971U 1-1/0 RING TERM BULK 100/BX 1000/CS,899833,899833,0.5430025895926915
6287,T&B K971 2/0-3/0 RING TERM BULK 50/BX 250/CS,899833,899833,0.5894097636453193
2085,WIRE THHN-2-WHT-19STR-CU-2500MSTR,899956,899956,0.8969361511209819
12455,FTG WC-1252 FWTC-12 1-1/4 WT SEC CONN 10/BX 100/CS,899864,899864,0.0677695995846213
5513,"WATT CI-205 PIR CEILING OCCUPANCY SENSOR 1,200 SQ. FT. 24 VDC, DE2310: ALT-CI-305",898870,898870,0.19111676446216447
2100,WIRE THHN-1/0-RED-19STR-CU-2500MSTR,899956,899956,0.8573511807342761
2104,LEV 2511 LKG PLUG L21-20P 1/BOX 10/CASE,900010,900010,0.5493731538878743
2106,"FTG 1401 F4200 1-1/4"" TO 3"" ADJ WIRE HLDR 20/CS",899877,899927,0.02637332789655683
9225,C-H BAB2035 35A 2P CKT BRKR,900017,900017,0.8907514046802564
5340,NER ECO-105 2-IN CLAMP-ON ENT CAP CS/5,899871,899871,0.06969069652067393
20569,CABLE 12/2 MC AL ISOL GRD 1 X 250'C,899951,899951,0.3131340909878926
2147,FTG GBL-200 FGB-510 3/4 INS GRD BUSHING 100/BX 500/CS,901182,899826,0.05734561161159044
19575,T&B 256-30695-422 COLOR KEYED-CU -/BX 25/CS,899830,899830,0.2366661947815345
2179,JUNO T23BL CPLG FOR SFC TRACK BLACK,898859,898859,0.1069710983259122
2195,WIRE TFFN-16-PUR-26STR-CU-500S,899955,899956,0.15051005417892677
2198,CPP 2-1/2 X 4 COND NIP GAL 10/BX 25022508,899870,899863,0.04975236228533743
19030,"UNIS TL20DG12G20 2"" X 20'L QUIKPUNCH PREGALVANIZED",899859,899859,0.028203739696467153
11828,FTG PB-1000-D F997 4-IN 105D PLS INSBSH 25/CS,901182,899866,0.07951652168644467
2263,TORK DZS400BP MULTIVOLT 365 DAY ASTRO SUPERCAP 4 CH. 20A SPDT W/PORTABLE MEM. MODULE,898873,898873,0.12926914526214023
2266,WIRE THHN-4/0-ORG-19STR-CU-2500MSTR,899956,899956,0.8911692592881049
2270,LEV 2536 SGL PIN PLNGR FLUORLMPHLDR 10/BOX 100/CASE,898808,899978,0.09232392487156207
2273,LEV 2537 SGL PIN FIXED FLUORLMPHLDR 10/BOX 100/CASE,898808,899978,0.05833450126581362
22724,T&B G971U 1-2AWG RING TERMINAL 100/BX 1000/CS,899833,899830,0.08806948356353007
8540,CABLE 10/2 MC AL SOL 1000R,899951,899951,0.14707075792864788
2299,CONTECH CTL2830 PAR30 GIMBAL WHITE,898859,899752,0.021977490111611608
24339,WIRE THHN-500-GRN-37STR-CU-1000MSTR,899955,899956,0.706585311024664
11108,"UNIS HHCS037300EG 3/8"" X 3"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,899859,0.3749710583507077
2337,GE F60T12/CW/HO/15PK FLUOR LAMP 15/CASE   23075  **WM,898899,898899,0.38547087002062563
2860, CONDUIT 3/4-EF-GRAY LT 1000MSTR EF-12 GRY 6103-60-00,899970,899864,0.02613544748867924
2347,"UNIS HFLW031EG 5/16"" FLAT WASHER ELECTRO GALVANIZED FINISH",899851,899859,0.50689857397544
2360,WIRE TFFN-16-RED-26STR-CU-500S,899955,899956,0.2264044925122765
2367,WIRE NM-B-12/3-CU-WG-1000MSTR,899952,899956,0.08273081581651383
21229,T&B M974 STA-KON TERMINAL 50/BX 250/CS,899833,899752,0.027642726140861378
17433," UNIS RC050EG 1/2""-13 ROD COUPLER ELECTRO GALVANIZED",899859,899859,0.33981145488687625
14644,WIRE THHN-600-RED-37STR-CU-1000MSTR,899956,899956,0.6113932998214806
2405,EDW 6536-G5 24VAC HORN/STROBE HORN AND STROBE 1/BX,898951,899915,0.050415389756989414
2414,EPCO 17100 T8 END CAPS BAG50 48/BG 48/BX,898832,899752,0.057415660136586166
2418,WIRE SVC-DROP 2-3ACSR-CONCH-PE MSTR,899943,899752,0.022117265778340466
18231,OZ-G C100A 1IN ALUM C COND BODY CS/5,899883,899883,0.06523894765672393
2436,T&B 54148UB 1AWG 90D GRN 1H CP LG 20/BX 200/CSM,899830,899830,0.1973401157235593
9980,FTG L-100 FLN-4 1/2 STEEL LOCKNUT 100/BX 1000/CS,901182,899866,0.05282187768497783
21694,"UNIS HHCS037100EG 3/8"" X 1"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899850,899859,0.36424126375774585
9259,C-H BAB2040 40A 2P CKT BRKR,900017,900017,0.8173258149438717
2485,ETP 4QS-50T 1/2 INS STEEL LT CONN CS/25,899869,899864,0.14753570427852125
13012,WIRE THHN-3/0-BRN-19STR-CU-2500MSTR,899956,899956,0.8221009982931164
12151,IDEAL 36-073 24TPI SAW BLADE 3/BX (3 BLADES PER BOX),900034,900033,0.10129314660364283
14908,CONTECH RL38 HOUSING,898837,899752,0.03043732771882321
2526,"UNIS HRMS025037EG 1/4"" X 3/8"" ROUND HEAD MACHINE SCREW SLOTTED  ELECTRO GALVANIZED FINISH ",899859,899859,0.3269128391941057
7687,"UNIS TL22F12PG24 2-1/4"" X 24'L SQUARE TUBING 12 GA PREGALVANIZED",899859,899735,0.02941158619232056
11427,SEL-SW PC1604TC12 SQ 9V ALK BATT 12/BX,899961,899752,0.06814172997093784
22001,CABLE 10/2 MC ALL PURP AL 1 X 250'C,899951,899951,0.08240069725901915
5181,WIRE THHN-500-YEL-37STRCU-2500MSTR,899956,899956,0.6287699327222543
14348,JUNO T38WH END CONN FLEX/BX SFC WHT,898859,898859,0.45896120110246524
7325,PVC 2-1/2-PVC-SCHED-80 CONDUIT 930/LFT   **YARD**,899968,899866,0.29500981800201453
5408,FTG GBL-700 FGB-560 2-1/2 INS GRD BUSHING 25/CS,901182,899826,0.05743246381135176
2613,"BRDGPORT 261-SRT 3/4 EMT COUPLING STEEL COMPRESSION COUPLING 20/BX, 200/CS",899864,899867,0.8358492486807351
2613,"BRDGPORT 261-SRT 3/4 EMT COUPLING STEEL COMPRESSION COUPLING 20/BX, 200/CS",899862,899867,0.8358492486807351
2630,LEV 80720-E NYL 1G SGL LOCK PLT 25/BOX 100/CASE,900000,900004,0.09496309782827807
2637,EDW 690-W LO VOLT PUSHBUTTON PUSH BUTTON 5/BX,899745,899752,0.036665198498088865
5135,ALLIED 9338-ESK 3-1/2 RNDBOXW/EAR 50/BX,899755,899755,0.3793639646737646
2656,EASY SR52J DEICING CABLE 1/BX,898954,899916,0.07312227227856272
11299,"HERA UNDERCABINET ES13PWW 13"" 10W FXT W/WM WHT LMP :DE2302: ALT- EL/LED/12/3000/XL ",898861,899752,0.020812658754580056
2679,WIRE SVC-DROP 6-3ACSR-VOLUTA-PE 2200MSTR,899943,899752,0.022117265778340466
2682,WIRE UF-14/2-CU-WG-1000MSTR,899957,899958,0.08733881818528626
23190,ARL 8091F SIDING BOX KIT /BX 25/CS,899753,899752,0.21281469043436088
14343,IDEAL 44-973 LOCKOUT/TAGOUT KIT 1/BX 1/CS,898952,899816,0.04687061494142677
2713,GE THQP115 1P 15A 120V PLUG-IN CB,900017,900017,0.12621856193574588
